    студія,жанр,рік виходу,ціна
Майнкрафт,Mojang,Sandbox,2011,250
Скайрим,Bethesda,RPG,2011,1040
Fallout 4,Bethesda,Action/RPG,2015,780
Фортнайт,Epic Games,Survival sandbox,2017,бесплатно
Калибр,Wargaming.net,шутер от третьего лица,2019,бесплатно
League of Legends,Riot Games,MOBA,2009,бесплатно
The Forest,Endnight Games,Survival horror,2014,279
